condition_id,environment_type,strain,design_axis,hours,dt_h,record_every_h,fermentation_temp_C,pre_saccharification_h,pre_saccharification_temp_C,inoculation_time_h,initial_pH,kla_h,amylase_activity,glucoamylase_activity,protease_activity,initial_carbohydrate_g_L,initial_fermentable_sugar_g_L,max_fermentable_sugar_g_L,released_fermentable_sugar_g_L,final_carbohydrate_g_L,final_fermentable_sugar_g_L,fermentable_sugar_used_g_L,final_ethanol_g_L,final_co2_g_L,final_retained_co2_g_L,final_biomass_g_L,final_glycerol_g_L,final_acetate_g_L,final_pH,min_pH,max_stress,mean_stress,mean_activity,max_co2_rate_g_L_h,max_ethanol_rate_g_L_h,co2_2h_g_L,co2_4h_g_L,retained_co2_4h_g_L,ethanol_24h_g_L,ethanol_72h_g_L,ethanol_120h_g_L,time_to_50pct_initial_fermentable_depletion_h,time_to_90pct_initial_fermentable_depletion_h,apparent_ethanol_yield_g_g_initial_fermentable_used,apparent_attenuation_fraction,stuck_fermentation_flag,dominant_failure_mode,environment_objective_score,rank_within_environment,total_carbohydrate_consumed_g_L,total_carbohydrate_conversion_fraction,residual_total_carbohydrate_fraction,ethanol_yield_per_total_carbohydrate_consumed_g_g,co2_yield_per_total_carbohydrate_consumed_g_g,fermentable_residual_fraction_vs_max_observed,product_sum_ethanol_co2_glycerol_acetate_g_L,ethanol_abv_proxy_percent
RICE_fast_fermenter_weak_nuruk_18C,rice_wine,fast_fermenter,rice_temp_x_saccharification_x_strain:18.0_weak_nuruk,192.0,0.05,2.0,18.0,0.0,25.0,0.0,4.4,0.02,0.45,0.4,0.35,227.0,12.0,99.08046880749714,87.08046880749714,207.5796119851302,99.08046880749714,0.0,4.395917292315953,4.619242722294119,0.0010733413731593882,0.14515203978093694,0.4470040326935757,0.04089743858282338,4.363848958834834,4.363848958834834,0.3717464038122223,0.34971646910257637,0.06622270097493438,0.03427840625379722,0.032626538902472024,0.06840873216504745,0.13696554467264188,0.0028354950754446405,0.7681363236254353,2.1468347570942496,3.2506049883538117,nan,nan,nan,-7.2567057339580945,1.0,saccharification_limited,-27.090377900743654,25,19.420388014869786,0.08555237010955853,0.9144476298904415,0.2263557910866709,0.23785532599849502,1.0,9.50306148588647,0.5571504806484098
RICE_rice_wine_like_standard_nuruk_18C,rice_wine,rice_wine_like,rice_temp_x_saccharification_x_strain:18.0_standard_nuruk,192.0,0.05,2.0,18.0,0.0,25.0,0.0,4.4,0.02,0.75,0.7,0.55,227.0,12.0,44.173098616203454,32.173098616203454,116.1128050894817,44.173098616203454,0.0,45.130194877126875,47.41730522801614,0.011175344560590729,1.9710566145555517,4.121197366967435,0.419618072789836,4.061405157471537,4.061405157471537,0.24162922747654292,0.19327053549397138,0.15504814807446157,0.6612636391894853,0.6293973716304482,0.29006669739169877,0.6086279660275637,0.013310624384923026,5.571870600089175,26.559379331880688,34.87631084058701,50.0,nan,nan,-2.681091551350288,1.0,saccharification_limited,28.64814499283205,22,110.8871949105183,0.4884898454207855,0.5115101545792146,0.40699194269947225,0.4276175014281864,1.0,97.08831554490028,5.719923305085789
RICE_stress_tolerant_standard_nuruk_18C,rice_wine,stress_tolerant,rice_temp_x_saccharification_x_strain:18.0_standard_nuruk,192.0,0.05,2.0,18.0,0.0,25.0,0.0,4.4,0.02,0.75,0.7,0.55,227.0,12.0,44.229253711467656,32.229253711467656,115.54824362479644,44.229253711467656,0.0,45.41592391353876,47.71706371431597,0.01126651038236309,2.8325463132372226,4.396566446267501,0.4222546955739111,4.059267684234215,4.059267684234215,0.24422071172858262,0.20251196087920453,0.16846258397974018,0.6247078614221806,0.5946038779956382,0.22744778242656355,0.47349407966667767,0.010262893302738227,3.9820870416925804,25.79861249618438,35.10833161644073,nan,nan,nan,-2.6857711426223045,1.0,saccharification_limited,28.944592101653225,21,111.45175637520356,0.4909769003312932,0.5090230996687067,0.4074940170583365,0.4281409756673188,1.0,97.95180876969614,5.756137378141795
RICE_fast_fermenter_standard_nuruk_18C,rice_wine,fast_fermenter,rice_temp_x_saccharification_x_strain:18.0_standard_nuruk,192.0,0.05,2.0,18.0,0.0,25.0,0.0,4.4,0.02,0.75,0.7,0.55,227.0,12.0,149.74143700940508,137.74143700940508,205.28691968225033,149.74143700940508,0.0,4.001122423535656,4.205627650731816,0.0007878806450670676,0.11732648526569077,0.40977913474170735,0.03727952134321137,4.367077004768243,4.367077004768243,0.39126924054888046,0.3621314556371622,0.06281289901381398,0.03442476647942895,0.032765854158989575,0.06851176712772009,0.137361300086578,0.0028483529997567814,0.774718691846412,2.119684875839485,3.1001034876455162,nan,nan,nan,-11.47845308411709,1.0,saccharification_limited,-36.517918183425344,26,21.71308031774967,0.0956523362015404,0.9043476637984595,0.18427244614689148,0.19369097286919096,1.0,8.65380873035239,0.5071131081794241
RICE_rice_wine_like_strong_koji_18C,rice_wine,rice_wine_like,rice_temp_x_saccharification_x_strain:18.0_strong_koji,192.0,0.05,2.0,18.0,0.0,25.0,0.0,4.4,0.02,1.05,0.95,0.7,227.0,12.0,58.77945844761258,46.77945844761258,100.68382610076617,58.77945844761258,0.0,51.49123345766108,54.10040075493655,0.01223612986620428,2.083166207576163,4.759877416158878,0.478748941519137,4.013684950481426,4.013684950481426,0.2682806880382783,0.20915379780361473,0.16222311367303927,0.777547212828253,0.7400769295950766,0.2904896983161865,0.6104333939774612,0.013372676095127763,5.661931316088332,30.338287911657346,40.00638586052734,nan,nan,nan,-3.8982882039677156,1.0,saccharification_limited,33.10756142389174,19,126.31617389923383,0.5564589158556557,0.44354108414434434,0.40763769094793173,0.4282935358546725,1.0,110.83026057027566,6.526138587789744
RICE_stress_tolerant_strong_koji_18C,rice_wine,stress_tolerant,rice_temp_x_saccharification_x_strain:18.0_strong_koji,192.0,0.05,2.0,18.0,0.0,25.0,0.0,4.4,0.02,1.05,0.95,0.7,227.0,12.0,58.65778239038096,46.65778239038096,99.85483394359184,58.65778239038096,0.0,51.940689462922975,54.57217327471075,0.012355382849689704,3.1200299194373544,5.101377260416389,0.4829074300751046,4.0103192381782895,4.0103192381782895,0.26714482272372053,0.21657413004870138,0.17584139004744748,0.7198448732479115,0.6851561033530871,0.22777258574332748,0.47483837117665767,0.010308356083013745,4.0241402505666395,27.969831988269902,40.39936315356531,nan,nan,nan,-3.888148532531747,1.0,saccharification_limited,33.62374926771752,18,127.14516605640816,0.5601108636846175,0.43988913631538257,0.40851485804721355,0.4292115458837005,1.0,112.09714742812523,6.583103860953482
RICE_fast_fermenter_strong_koji_18C,rice_wine,fast_fermenter,rice_temp_x_saccharification_x_strain:18.0_strong_koji,192.0,0.05,2.0,18.0,0.0,25.0,0.0,4.4,0.02,1.05,0.95,0.7,227.0,12.0,178.34170668085636,166.34170668085636,205.0321657481993,178.34170668085636,0.0,3.670383412627264,3.8592946441072664,0.0006331126296715903,0.09935888516808421,0.3780286798330595,0.03425630056660844,4.369778692420074,4.369778692420074,0.40210072382091344,0.3717080653209773,0.060077691099329304,0.03452559663260739,0.032861830195542396,0.06858730567051455,0.13763849893572933,0.00285711253668259,0.7755795732242796,2.0599775104540234,2.9263666142358296,nan,nan,nan,-13.861808890071364,1.0,balanced_or_slow,-42.00786850741479,27,21.967834251800696,0.0967746002281969,0.903225399771803,0.16707989374630336,0.17567934097968357,1.0,7.941963037134198,0.4651943488754454
RICE_rice_wine_like_weak_nuruk_25C,rice_wine,rice_wine_like,rice_temp_x_saccharification_x_strain:25.0_weak_nuruk,192.0,0.05,2.0,25.0,0.0,25.0,0.0,4.4,0.02,0.45,0.4,0.35,227.0,12.0,12.0,0.0,74.3384081149105,0.8414399798693816,11.158560020130619,64.32902479176524,67.51809004906075,0.01564256514116724,4.43375051222322,5.15605772667906,0.5949661332090288,3.9183471832760057,3.9183471832760057,0.1486494785293435,0.06763288972978551,0.15103160308478286,0.8302279530624181,0.7910577324512227,0.558046021181496,1.228052528240708,0.028280856781230615,12.562497153727888,30.30208393569569,47.640908887371964,14.0,20.0,5.764993393028523,0.9298800016775516,0.0,saccharification_limited,58.08138040648803,10,152.6615918850895,0.6725180259255045,0.3274819740744956,0.42138316519184854,0.4422729333248572,0.07011999832244846,137.59813870071406,8.153235081339067
RICE_stress_tolerant_weak_nuruk_25C,rice_wine,stress_tolerant,rice_temp_x_saccharification_x_strain:25.0_weak_nuruk,192.0,0.05,2.0,25.0,0.0,25.0,0.0,4.4,0.02,0.45,0.4,0.35,227.0,12.0,12.0,0.0,73.84272710575553,0.7070703260474193,11.29292967395258,64.56716335980639,67.76732962806261,0.015702862222778745,5.300406604443502,5.299860239567818,0.5971372577553089,3.9165739203966403,3.9165739203966403,0.13648619286265976,0.07060796111353158,0.1741190516395581,0.7947944104065217,0.7572977538835701,0.447471804577651,0.9682030475465009,0.021901747221887213,11.532045848151894,29.60615101148093,47.062858067607316,22.0,28.0,5.717485650223444,0.9410774728293817,0.0,saccharification_limited,58.40559398067391,9,153.15727289424447,0.6747016427059228,0.32529835729407724,0.42157425592443265,0.4424688971502917,0.05892252717061827,138.23149048519213,8.183417409354423
RICE_fast_fermenter_weak_nuruk_25C,rice_wine,fast_fermenter,rice_temp_x_saccharification_x_strain:25.0_weak_nuruk,192.0,0.05,2.0,25.0,0.0,25.0,0.0,4.4,0.02,0.45,0.4,0.35,227.0,12.0,40.90213210263909,28.902132102639086,110.63421512534974,40.90213210263909,0.0,47.592590075407074,49.952052391598514,0.011079150336498375,1.5870623961522208,4.370344346956936,0.44017841196523466,4.0094901156809355,4.0094901156809355,0.33470766244344546,0.2448707161041128,0.11232415159917472,0.7641275139674182,0.7280780515288559,0.4743742380007089,1.0232675222753882,0.023071598750010188,11.527392663450993,28.229095189382917,37.11005207617207,20.0,28.0,nan,-2.408511008553257,1.0,saccharification_limited,31.707673578150246,20,116.36578487465026,0.5126246029720276,0.48737539702797245,0.40899126944121955,0.4292675243449532,1.0,102.35516522592776,6.032013951255649
RICE_rice_wine_like_standard_nuruk_25C,rice_wine,rice_wine_like,rice_temp_x_saccharification_x_strain:25.0_standard_nuruk,192.0,0.05,2.0,25.0,0.0,25.0,0.0,4.4,0.02,0.75,0.7,0.55,227.0,12.0,15.842529697236877,3.842529697236877,36.356522764557475,1.1286144301901733,10.871385569809826,80.56032990702865,84.5530592877751,0.011390355928746309,4.082855778074409,6.65853460986905,0.7450420554335477,3.7968317309367374,3.7968317309367374,0.22323326289268375,0.11340559436431337,0.16195227732245554,1.2678366376619126,1.2080263811505008,0.5599970688547227,1.2374882154235043,0.0286256819952983,17.747027494226106,41.840639531370904,64.69444534580752,22.0,152.0,7.410309328991805,0.9059487974841522,0.0,completed,76.01600404417582,6,190.64347723544253,0.839839106764064,0.16016089323593602,0.42257060705799837,0.4435140426197379,0.07123953382186286,172.51696586010635,10.210434715719728
RICE_stress_tolerant_standard_nuruk_25C,rice_wine,stress_tolerant,rice_temp_x_saccharification_x_strain:25.0_standard_nuruk,192.0,0.05,2.0,25.0,0.0,25.0,0.0,4.4,0.02,0.75,0.7,0.55,227.0,12.0,24.511051720790917,12.511051720790917,34.093758469232434,0.4828049130264939,11.517195086973507,81.72524810715242,85.77496619252871,0.010959226566688579,5.9567298618653854,6.948243333028204,0.7557822507266657,3.7881201465612846,3.7881201465612846,0.1991325416310097,0.10480874189252455,0.18647880462135544,1.2114207184249253,1.1542678065663718,0.4489830559298272,0.9751044312441896,0.022147153679194755,12.822390016158838,39.12463107444775,59.81481057069632,156.0,172.0,7.095933297126099,0.9597662572477922,0.0,completed,77.48375558830733,5,192.90624153076757,0.849807231413073,0.150192768586927,0.4236526898178028,0.44464588347105416,0.019697437650827775,175.204239883436,10.35807960800411
RICE_fast_fermenter_standard_nuruk_25C,rice_wine,fast_fermenter,rice_temp_x_saccharification_x_strain:25.0_standard_nuruk,192.0,0.05,2.0,25.0,0.0,25.0,0.0,4.4,0.02,0.75,0.7,0.55,227.0,12.0,53.898839030573484,41.898839030573484,83.55299151822284,53.898839030573484,0.0,59.13715415505828,62.06822823751288,0.01129971721803828,1.532644664606959,5.57659873335035,0.546920503816683,3.914774822967564,3.914774822967564,0.41149482421798717,0.2931098079744429,0.12167173805483367,1.068805076521306,1.0183822621463197,0.47575185311378,1.0294783310598938,0.023291117832875713,12.524623562352767,36.04413489974329,47.299529347791214,nan,nan,nan,-3.4915699192144567,1.0,nitrogen_limited,42.09385815817436,17,143.44700848177717,0.6319251474968157,0.36807485250318434,0.41225784197912213,0.4326909908713623,1.0,127.3289016297382,7.495203314963027
RICE_rice_wine_like_strong_koji_25C,rice_wine,rice_wine_like,rice_temp_x_saccharification_x_strain:25.0_strong_koji,192.0,0.05,2.0,25.0,0.0,25.0,0.0,4.4,0.02,1.05,0.95,0.7,227.0,12.0,37.2466185461504,25.2466185461504,23.35932056861806,8.13905293633266,3.8609470636673393,86.41907908006425,90.70188462612661,0.013573723125170445,4.0432767856010035,7.268876626093127,0.7992120941957181,3.752970411814938,3.752970411814938,0.2561989789090716,0.13312262706940636,0.16774789189202158,1.5355134486042417,1.4630751333826808,0.5614736246097423,1.2441880723650645,0.028862860957554855,19.25249650821123,46.14847131353337,67.69617960350476,nan,nan,22.38287074518413,0.321745588638945,0.0,completed,81.18546919228864,3,203.64067943138195,0.8970955041030042,0.10290449589699585,0.42437041224459143,0.4454016008952141,0.2185179018666613,185.18905242647972,10.952988476560742
RICE_stress_tolerant_strong_koji_25C,rice_wine,stress_tolerant,rice_temp_x_saccharification_x_strain:25.0_strong_koji,192.0,0.05,2.0,25.0,0.0,25.0,0.0,4.4,0.02,1.05,0.95,0.7,227.0,12.0,45.73632943304153,33.73632943304153,20.825400191893582,6.6850414168915515,5.3149585831084485,87.81601118639563,92.16727803507382,0.02193365392283272,6.200286076981812,7.613033768242502,0.8120968334085259,3.742522068345075,3.742522068345075,0.22670104419733775,0.1211450188263608,0.19178949838264653,1.4228349477472158,1.3557088718870425,0.45012400149978604,0.9799748253196447,0.02231427242501245,13.09627332911662,43.61695972413135,63.612020463584685,nan,nan,16.522426245330497,0.4429132152590374,0.0,completed,83.05888292043248,1,206.17459980810642,0.9082581489343895,0.09174185106561049,0.42593030988360797,0.4470350766818851,0.1461647994004093,188.40841982312048,11.130039440607812
RICE_fast_fermenter_strong_koji_25C,rice_wine,fast_fermenter,rice_temp_x_saccharification_x_strain:25.0_strong_koji,192.0,0.05,2.0,25.0,0.0,25.0,0.0,4.4,0.02,1.05,0.95,0.7,227.0,12.0,60.68802095036212,48.68802095036212,70.69035305314343,58.181144724125495,0.0,65.08403382745047,68.30954601600217,0.009778916950241438,1.3902773104380897,6.239947315088867,0.6019053291290744,3.865984913733965,3.865984913733965,0.453968045028793,0.32531680668506896,0.12583298416787658,1.1883630900253,1.1323010430569607,0.4767382080375017,1.0335789470469279,0.023429911605243197,12.678209529260482,41.28033759623284,53.564803435983116,nan,nan,nan,-3.8484287270104582,1.0,ethanol_inhibited,47.804291800574745,16,156.30964694685656,0.6885887530698527,0.31141124693014727,0.41637886783519046,0.4370142684745914,0.9586924044155757,140.23543248767058,8.248926974328324
RICE_rice_wine_like_weak_nuruk_30C,rice_wine,rice_wine_like,rice_temp_x_saccharification_x_strain:30.0_weak_nuruk,192.0,0.05,2.0,30.0,0.0,25.0,0.0,4.4,0.02,0.45,0.4,0.35,227.0,12.0,27.615969781702496,15.615969781702496,82.1378286975626,27.615969781702496,0.0,60.307469928579366,63.248091357696076,0.01448401668116594,2.9611165678677582,5.266052286205185,0.555586288947368,3.949137773082263,3.949137773082263,0.2279286379504528,0.15409346217338035,0.1613384239130642,0.9097970849025341,0.8675371463658488,0.3990402854214817,0.8550260416616818,0.019138706673442984,9.759932215650222,31.967141615360386,45.066942421589424,32.0,nan,nan,-1.3013308151418745,1.0,saccharification_limited,48.61336715427307,15,144.8621713024374,0.6381593449446581,0.36184065505534185,0.4163093055030348,0.4366087487785149,1.0,129.37719986142798,7.64353231033959
RICE_stress_tolerant_weak_nuruk_30C,rice_wine,stress_tolerant,rice_temp_x_saccharification_x_strain:30.0_weak_nuruk,192.0,0.05,2.0,30.0,0.0,25.0,0.0,4.4,0.02,0.45,0.4,0.35,227.0,12.0,12.622318140711004,0.6223181407110037,59.207434332883,0.7581991761897103,11.241800823810289,70.91482706945357,74.37239204868554,0.014445132526965278,5.412805601523488,5.9788705027905396,0.6532949176656113,3.86984036891199,3.86984036891199,0.170745529322182,0.09446591323755911,0.18041218131750608,0.9323994937546365,0.8890897465957597,0.428545074178912,0.9251383839773227,0.02087643912268536,11.28439567402197,33.05372259850042,51.37937338939889,26.0,34.0,6.308137653466959,0.9368167353175242,0.0,saccharification_limited,65.40707873446867,7,167.792565667117,0.7391742980930265,0.2608257019069736,0.4226339038771313,0.44324009084069094,0.06006814023679819,151.91938453859527,8.987937524645572
RICE_fast_fermenter_weak_nuruk_30C,rice_wine,fast_fermenter,rice_temp_x_saccharification_x_strain:30.0_weak_nuruk,192.0,0.05,2.0,30.0,0.0,25.0,0.0,4.4,0.02,0.45,0.4,0.35,227.0,12.0,19.835287490699216,7.835287490699216,79.65038246842089,19.835287490699216,0.0,61.50268017658922,64.50306928597648,0.010838250119251663,2.320158291918208,5.3040150531848855,0.5666635220972129,3.8960887355285596,3.8960887355285596,0.3101463467443566,0.18295351767797619,0.11093749785997313,1.011045732171664,0.9640824735164322,0.732156853510803,1.6472261399895678,0.03879949710364963,14.30142042103784,33.824342430522364,49.22367994604809,12.0,16.0,nan,-0.6529406242249347,0.0,saccharification_limited,51.08953939573062,14,147.3496175315791,0.649117257848366,0.35088274215163384,0.4173928728617727,0.4377552542486414,1.0,131.8764280378478,7.795016498933996
RICE_rice_wine_like_standard_nuruk_30C,rice_wine,rice_wine_like,rice_temp_x_saccharification_x_strain:30.0_standard_nuruk,192.0,0.05,2.0,30.0,0.0,25.0,0.0,4.4,0.02,0.75,0.7,0.55,227.0,12.0,50.21311314860888,38.21311314860888,65.40271301384047,46.760629839350585,0.0,67.50066168660446,70.79173761658859,0.013936551428090051,2.706885157487482,5.998720196046154,0.6218411431997419,3.895365047910252,3.895365047910252,0.2653350904872778,0.18327627304886407,0.16688684926056108,1.2717285463128185,1.2126594249601172,0.400586773927762,0.8617099499992755,0.0193698468456173,10.224167174072086,40.770011473429705,53.69987885551359,nan,nan,nan,-2.8967191532792156,1.0,nitrogen_limited,53.119897976829606,12,161.59728698615953,0.7118823215249318,0.28811767847506814,0.4177091270869278,0.43807503787270735,0.9312433925568316,144.91296064243895,8.555216943802847
RICE_stress_tolerant_standard_nuruk_30C,rice_wine,stress_tolerant,rice_temp_x_saccharification_x_strain:30.0_standard_nuruk,192.0,0.05,2.0,30.0,0.0,25.0,0.0,4.4,0.02,0.75,0.7,0.55,227.0,12.0,34.969464432640095,22.969464432640095,27.27650992407861,5.246363724188581,6.753636275811419,84.90274234331496,89.04167668263402,0.02120860202459409,5.948691765722273,7.398558041329344,0.7821288088245513,3.7652754165229907,3.7652754165229907,0.2263386992176658,0.12519967653915332,0.19119504778546417,1.3485660472376857,1.2859283059048874,0.430223713053162,0.9325367721547911,0.021134852564555294,12.039827863853828,42.139140743420896,61.3995226717101,190.0,nan,12.57141173672612,0.5628030229842849,0.0,completed,80.07853256221419,4,199.7234900759214,0.8798391633300502,0.12016083666994982,0.4251014355449159,0.44582475826346907,0.15002699667575364,182.12510587610288,10.760803845794038
RICE_fast_fermenter_standard_nuruk_30C,rice_wine,fast_fermenter,rice_temp_x_saccharification_x_strain:30.0_standard_nuruk,192.0,0.05,2.0,30.0,0.0,25.0,0.0,4.4,0.02,0.75,0.7,0.55,227.0,12.0,44.92424487394665,32.92424487394665,65.74131582512446,43.914623110585396,0.0,67.17107132049824,70.447598715865,0.011867205804702706,2.053927991571219,5.900707679304859,0.618872561643867,3.849651702850786,3.849651702850786,0.35953896888035725,0.22274263446414358,0.11619715096476481,1.4454560498951619,1.378316116400252,0.7348363145137518,1.6606910374784911,0.0393004556160527,21.656976269888304,41.78515006315256,54.64286742663725,18.0,nan,nan,-2.6595519258821163,1.0,nitrogen_limited,53.0055981811566,13,161.25868417487555,0.7103906791844738,0.28960932081552626,0.41654235034967274,0.4368608058308892,0.9775261272349894,144.13825027731195,8.513443766856557
RICE_rice_wine_like_strong_koji_30C,rice_wine,rice_wine_like,rice_temp_x_saccharification_x_strain:30.0_strong_koji,192.0,0.05,2.0,30.0,0.0,25.0,0.0,4.4,0.02,1.05,0.95,0.7,227.0,12.0,58.334816427053205,46.334816427053205,49.660188556956754,43.02007770362265,0.0,75.08704181118455,78.74766776706937,0.013914875922091523,2.635503607319026,6.7906773727904195,0.6917148619001698,3.8386538833147226,3.8386538833147226,0.2981870117894446,0.20707704047817818,0.1732708860689362,1.4419556071396613,1.3749792618829364,0.40173706437963413,0.8662417601856913,0.019518499359551352,10.17922226595229,46.944358972863135,60.876906689274904,nan,nan,nan,-2.585006475301887,1.0,nitrogen_limited,62.08582575194639,8,177.33981144304323,0.7812326495288248,0.21876735047117513,0.42340770073109324,0.4440495742399106,0.7374682966118287,161.31710181294451,9.516735337285748
RICE_stress_tolerant_strong_koji_30C,rice_wine,stress_tolerant,rice_temp_x_saccharification_x_strain:30.0_strong_koji,192.0,0.05,2.0,30.0,0.0,25.0,0.0,4.4,0.02,1.05,0.95,0.7,227.0,12.0,53.200269964848495,41.200269964848495,22.017833650242782,14.143380700463917,0.0,87.64041989510734,91.91272132992079,0.02024447503156848,5.748027171830971,7.738554879777412,0.8073443381896576,3.7448100858127207,3.7448100858127207,0.2413280233185285,0.1416109463649101,0.19288568051388086,1.5579877440375363,1.4856195084896626,0.43147336160808064,0.9375648917768162,0.021301767905739524,12.054533880572668,47.41175132509801,66.0219278016947,nan,nan,nan,-0.17861505837199299,0.0,balanced_or_slow,81.43486860367436,2,204.98216634975722,0.9030051381046573,0.09699486189534265,0.42755143755075814,0.44839374549828803,0.2658516716138659,188.0990404429952,11.10778452409472
RICE_fast_fermenter_strong_koji_30C,rice_wine,fast_fermenter,rice_temp_x_saccharification_x_strain:30.0_strong_koji,192.0,0.05,2.0,30.0,0.0,25.0,0.0,4.4,0.02,1.05,0.95,0.7,227.0,12.0,58.27309690561941,46.27309690561941,56.73547636268328,48.80367215281876,0.0,71.57089041836008,75.06180546763386,0.010694652129395217,1.884112407104152,6.381765070216272,0.6593995029569227,3.8136064333421844,3.8136064333421844,0.3939468877742789,0.2506969939830649,0.11980294353279741,1.6844434169720213,1.6062008688446738,0.7367371418412957,1.6693803738808852,0.039609256974656185,24.67265386853915,45.508185361859276,58.984087146661466,nan,nan,nan,-3.0669726794015633,1.0,ethanol_inhibited,56.881461179855016,11,170.26452363731673,0.750063980781131,0.24993601921886907,0.4203511623526133,0.44085405382229975,0.8374992019364,153.67386045916714,9.071088772922698
BEER_lager_like_lager_cool_session_wort_low_o2,beer_wort,lager_like,beer_style_x_wort_x_oxygen_x_strain:lager_cool_session_wort_low_o2,240.0,0.05,2.0,12.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,72.0,69.0,69.0,0.0,3.000000000004607,4.6070858180314455e-12,68.9999999999954,31.92249648370459,33.5719052652688,1.8489158674929172e-14,1.9674593767546167,2.579680518914667,0.2982223987829623,5.003684843669129,5.003684843669129,0.09050746864614567,0.06333612527289938,0.13159264979392477,0.5663458128439283,0.5385648360795408,0.3255373740162718,0.6799861518267852,0.00598450413461089,6.008088127933584,20.67912375951803,30.263919488482408,46.0,114.0,0.4626448765754597,0.9999999999999333,0.0,completed,48.705854403049905,11,68.9999999999954,0.9583333333332694,0.041666666666730655,0.4626448765754597,0.4865493516705948,6.676935968161515e-14,68.37230466667103,4.045943787541773
BEER_stress_tolerant_lager_cool_session_wort_low_o2,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:lager_cool_session_wort_low_o2,240.0,0.05,2.0,12.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,72.0,69.0,69.0,0.0,55.36533169622344,52.36533169622344,16.634668303776557,7.695054351748444,8.093169670762522,0.001052390169030094,0.4170519595597182,0.8631609492003857,0.07191086231842853,5.1526715174719255,5.1526715174719255,0.3386756821835658,0.3326968059529651,0.09118418132620974,0.03523350351821569,0.03350519946413814,0.06955704650499889,0.14002405354143027,0.001172225179018368,0.7997680138826686,2.3851203185373837,3.945303729760096,nan,nan,0.4625913911371134,0.24108214933009509,1.0,balanced_or_slow,10.55513837447172,32,16.634668303776557,0.2310370597746744,0.7689629402253256,0.4625913911371134,0.486524259033475,0.7589178506699049,16.72329583402978,0.9752920597906775
BEER_lager_like_lager_cool_session_wort_aerated_pitch,beer_wort,lager_like,beer_style_x_wort_x_oxygen_x_strain:lager_cool_session_wort_aerated_pitch,240.0,0.05,2.0,12.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,72.0,69.0,69.0,0.0,3.0000000000046185,4.6185709957150234e-12,68.99999999999538,30.57724289268538,32.94078097417609,2.0991781268994556e-14,2.206632003967091,2.577295215967358,0.32054788391105643,5.003075966801877,5.003075966801877,0.09050746864614567,0.06140540158635038,0.12280477835561113,0.5557101421085502,0.5159589584282607,0.31956171930625865,0.6742484831723883,0.006003348788849916,6.1577109636550285,19.161582013770577,29.251737968581942,50.0,114.0,0.44314844772010764,0.999999999999933,0.0,completed,48.18059230926328,17,68.99999999999538,0.9583333333332692,0.041666666666730814,0.44314844772010764,0.4774026228141782,6.69358115321018e-14,66.41586696673988,3.875442698692697
BEER_stress_tolerant_lager_cool_session_wort_aerated_pitch,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:lager_cool_session_wort_aerated_pitch,240.0,0.05,2.0,12.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,72.0,69.0,69.0,0.0,53.23855157746292,50.23855157746292,18.76144842253708,8.309903742551926,8.954792850368793,0.0012590037283076191,0.5321160697294274,0.9728122608736737,0.08722834023660231,5.146453458659356,5.146453458659356,0.3386756821835658,0.3321594605285062,0.09007628039226392,0.038570466140966264,0.03581146441863048,0.06589782026618685,0.13558368694010803,0.0011600354771464094,0.7740661616734424,2.3810648845486875,4.042554939844956,nan,nan,0.44292442435146445,0.2719050496019867,1.0,balanced_or_slow,11.95235480321737,31,18.76144842253708,0.2605756725352372,0.7394243274647628,0.44292442435146445,0.4772975224882905,0.7280949503980133,18.324737194030995,1.0532197392334508
BEER_lager_like_lager_cool_standard_wort_low_o2,beer_wort,lager_like,beer_style_x_wort_x_oxygen_x_strain:lager_cool_standard_wort_low_o2,240.0,0.05,2.0,12.0,0.0,25.0,0.0,5.2,0.02,0.0,0.0,0.03,110.0,106.0,106.0,0.0,4.000001537764851,1.5377648503207151e-06,105.99999846223515,49.04337049853057,51.57564468115956,1.725818218077861e-08,3.525961320397083,4.014589351828103,0.45808872646482834,4.898415766199409,4.898415766199409,0.10530746864614568,0.08214181748038983,0.16655279067878395,0.5054816138845055,0.48068628101666633,0.2957003485098789,0.6147259398891161,0.0053775216747646345,5.1558951933437545,19.329015890083948,27.421378338744027,104.0,198.0,0.4626733133020125,0.9999999854927845,0.0,completed,54.16941575837028,3,105.99999846223515,0.9636363496566832,0.036363650343316824,0.4626733133020125,0.4865626927299864,1.450721556906335e-08,105.09169325798307,6.215889797025421
